Id,SalePrice
2735,142098.26429599934
2736,118276.04052984646
2737,132552.59657119715
2738,144638.5142814402
2739,155941.55958102978
2740,145034.6338626548
2741,155038.51491728693
2742,152605.84628792468
2743,161851.26903329816
2744,155784.80328692333
2745,172896.4571602362
2746,138547.27959045747
2747,156049.6660744473
2748,147929.87229249167
2749,162714.84293245335
2750,136456.4218396114
2751,150082.65131628403
2752,199487.90548104432
2753,139713.7048493172
2754,145950.37157473547
2755,144533.82989629428
2756,162615.79397181395
2757,126647.70191284662
2758,125562.44990837453
2759,141405.19654471023
2760,164333.68883136322
2761,150821.2942561064
2762,146516.90290503504
2763,141079.32785787544
2764,154159.43191615172
2765,186362.42707294298
2766,135028.15134520316
2767,133083.8396390173
2768,128677.61644571657
2769,155515.92746927575
2770,153773.4485467375
2771,139893.28139291523
2772,124169.83776508855
2773,122056.41906303178
2774,163260.69726673307
2775,146366.61553832915
2776,147493.42467339247
2777,136489.0869504337
2778,139718.06207066093
2779,162963.005813444
2780,161105.27426939964
2781,122341.87193088776
2782,133352.32996464075
2783,121250.85257542461
2784,146270.27885914317
2785,135892.7389489138
2786,118380.95718993252
2787,140081.65616594805
2788,154807.1249613736
2789,128514.87334191453
2790,132389.1873778693
2791,161105.0247303908
2792,112101.6995652057
2793,124103.57414861009
2794,119944.82310689111
2795,122515.0622679287
2796,123981.23370705389
2797,166953.2251058139
2798,127691.84104262193
2799,155154.0289529801
2800,127797.4379408948
2801,142390.61290424797
2802,153152.07538719708
2803,152018.57433879
2804,147168.6085386238
2805,139346.7052580113
2806,158790.34002575433
2807,155052.32034724735
2808,162638.25236257273
2809,130913.78169000166
2810,152517.37148311874
2811,142100.76452959445
2812,148588.7806593042
2813,150644.7898733577
2814,160178.70707121605
2815,115039.7289840642
2816,162414.01811655177
2817,146786.2884365597
2818,121544.89874174508
2819,155778.79470905292
2820,150289.5882317167
2821,110569.45167218879
2822,149010.3641080104
2823,152026.3307065338
2824,184583.42222922912
2825,157656.63831528727
2826,177074.98531229622
2827,150390.95754443595
2828,195603.4579933369
2829,156215.95022782407
2830,243145.68970980096
2831,235532.35651376197
2832,263517.7677595038
2833,290384.3090221852
2834,248012.22625899912
2835,248258.60019233744
2836,212347.22797261935
2837,181802.92135530626
2838,173554.229360942
2839,195572.84173050875
2840,170640.89874576166
2841,207489.16152075137
2842,191994.2899724331
2843,154325.5604315106
2844,128622.04962630174
2845,154425.30859655558
2846,218615.5493236613
2847,176491.46218319723
2848,186560.67936747687
2849,193539.0401152734
2850,235062.3654118108
2851,192991.73371083007
2852,223665.14100546562
2853,222498.80540435383
2854,168530.97291324855
2855,230544.07691209562
2856,251377.9661190632
2857,213460.63594343184
2858,228691.91178300386
2859,149525.11100469792
2860,128057.59287267769
2861,168733.42910277515
2862,147603.34518705812
2863,174782.51734197908
2864,210334.46911997898
2865,186308.57598777016
2866,182186.0553155951
2867,148728.93262693228
2868,98952.46350141286
2869,120427.78629240664
2870,120849.397861034
2871,138338.60259135364
2872,97428.32658252656
2873,140805.11766789856
2874,152983.204566602
2875,113064.01894198582
2876,156776.34475183746
2877,159932.4439560659
2878,115610.59052288084
2879,188136.1712139656
2880,142643.21389381055
2881,136386.938502493
2882,141877.00893225227
2883,150670.69870676225
2884,121088.05955062738
2885,143758.33845353159
2886,161641.63429040264
2887,137245.06139713374
2888,168972.00713427877
2889,140616.5630812368
2890,142532.0841353273
2891,147996.90738023387
2892,125921.4054834846
2893,123055.75931922946
2894,105563.17783288212
2895,182670.42103563342
2896,154703.97629471176
2897,186040.95896893172
2898,124474.72942758516
2899,218769.8577590367
2900,159962.8224016195
2901,201060.43095280373
2902,242645.1116263525
2903,303916.1182737351
2904,307494.8441172253
2905,161614.72428145757
2906,153704.48311184146
2907,110521.11676009295
2908,141845.6187449429
2909,145663.27105587412
2910,104414.98793019487
2911,95473.85786674089
2912,220875.22403684186
2913,103098.67385396195
2914,85978.53450921271
2915,94588.29012894804
2916,94212.35793641878
2917,180923.35893412065
2918,116970.04453118026
2919,170039.43953557758
