Id,SalePrice
2735,147703.79903998115
2736,155833.4984918191
2737,145643.2586996806
2738,129006.85331012131
2739,157702.65751321567
2740,169254.95915410452
2741,193346.2462509462
2742,171110.61065952218
2743,159597.92750374464
2744,143028.1101895561
2745,165952.0902305833
2746,133159.71999043977
2747,158415.46499498072
2748,114966.31947901301
2749,132371.39283699967
2750,177536.98841079857
2751,151966.74781760256
2752,157184.1366715119
2753,161849.03182992237
2754,158117.20406422782
2755,102629.85991361058
2756,130866.61633391853
2757,145525.7358895155
2758,105201.58566581049
2759,107582.90033574145
2760,122212.58499351864
2761,153839.44530959544
2762,156538.17174880728
2763,165151.2701958361
2764,167335.3318688483
2765,174532.0227191332
2766,152358.78251192093
2767,157133.86400928875
2768,142195.82470806025
2769,162947.36137813152
2770,141907.0203341856
2771,127198.19267490727
2772,123733.55135209202
2773,115747.5921984063
2774,101360.67266535028
2775,136162.90964176596
2776,117906.1691248629
2777,156145.47898602413
2778,79878.21455873687
2779,104266.09353529043
2780,107541.65026843036
2781,91629.99164739504
2782,110042.21565884244
2783,94255.71378595651
2784,92099.62792777797
2785,103548.48578645484
2786,110516.16374839474
2787,91694.44681188057
2788,91385.39756458561
2789,125859.53556661335
2790,81745.66640857016
2791,157418.20403057776
2792,153878.7687670925
2793,156126.95883909057
2794,151371.9659399606
2795,154541.27577038493
2796,104491.72137157201
2797,160149.57741941808
2798,105862.3534485459
2799,145890.694660693
2800,89530.48922268463
2801,151979.91544600236
2802,131644.66390399262
2803,164361.6720660728
2804,160532.77923601295
2805,109179.74628840692
2806,115287.89732553423
2807,158921.8174446406
2808,190517.61798005906
2809,155653.1032168145
2810,171070.47173395648
2811,177396.44436814517
2812,153331.22943779457
2813,175624.84047957291
2814,171080.47948552898
2815,122036.6192372721
2816,168867.79838337342
2817,160028.55286371303
2818,157111.75118942442
2819,157123.77355234
2820,164912.8049943108
2821,114159.53408139382
2822,156628.4152571877
2823,150598.17109298587
2824,194406.7357229785
2825,163106.8930569829
2826,170311.9431670488
2827,105783.21335606214
2828,194832.28899240392
2829,185219.27524195233
2830,266985.6935713755
2831,295684.2347133989
2832,392132.3735213674
2833,421408.7814364435
2834,313378.1156955623
2835,347455.85120710003
2836,259883.07842489996
2837,171215.66831576606
2838,216957.52881256051
2839,229767.52416249068
2840,269691.15215859
2841,241443.6758479263
2842,237330.94874057386
2843,149141.44134082305
2844,146923.0139146691
2845,136776.35539580704
2846,254084.40569396908
2847,201624.34159893906
2848,186154.4150786442
2849,208083.83424123502
2850,286624.33547959576
2851,198607.34908090087
2852,288474.4832600308
2853,204892.17833980845
2854,161548.80759396107
2855,281053.8210916951
2856,295619.4940740858
2857,228011.1616661022
2858,293968.1559589012
2859,165143.89273034717
2860,157248.7840732107
2861,158072.83547193726
2862,167788.14498874138
2863,160786.12572125753
2864,202452.8213801131
2865,174606.60050143822
2866,127756.14312460169
2867,118434.89352037817
2868,146683.30563161743
2869,135449.6257992431
2870,157134.1068972106
2871,120567.37377103855
2872,157057.65775500398
2873,129924.4697339363
2874,108910.5411266288
2875,120582.46471255907
2876,135137.04732357114
2877,122654.96167322842
2878,127256.77330907267
2879,137584.75958301142
2880,100859.69021191534
2881,109673.77175527676
2882,122179.30169819572
2883,142523.3598468304
2884,144043.52936070296
2885,157072.81972725492
2886,156649.12141774665
2887,135914.85044493002
2888,110019.79552523457
2889,103096.28190225539
2890,99583.0025085713
2891,118465.27920753202
2892,115166.2642031487
2893,110077.04773451223
2894,144156.4527018307
2895,162432.09754551394
2896,137357.76288887474
2897,204941.21315391493
2898,147170.6119317028
2899,293003.8495928533
2900,169911.3444141928
2901,170937.59366543914
2902,160635.72052824008
2903,405310.98592648644
2904,418292.71362639416
2905,157165.74686835284
2906,193234.45670672038
2907,85635.57615315031
2908,155729.5753550389
2909,160857.2708819531
2910,87325.4306619699
2911,81386.64964612924
2912,161773.02440673512
2913,123654.23505680103
2914,74484.87635540633
2915,75741.07905993857
2916,124271.28927158221
2917,167647.81395429335
2918,147050.9187832792
2919,173410.41961899443
