Id,SalePrice
2735,138169.35723971145
2736,145855.16474668903
2737,114742.51065515818
2738,135017.48717728036
2739,161396.33716603823
2740,144856.86130895923
2741,153618.90192272898
2742,155247.58620088475
2743,171325.95615512074
2744,137341.12401223587
2745,140995.8647454708
2746,127646.26174835711
2747,147828.4004702831
2748,127064.58581371483
2749,130216.60064587824
2750,141834.30097606438
2751,120529.3503014801
2752,241528.9713062246
2753,150872.49270868264
2754,162440.99909072745
2755,118613.85458969133
2756,103145.19320450832
2757,84433.59914893682
2758,93971.61031976977
2759,152995.78780164447
2760,126699.95749915492
2761,143373.37138327674
2762,143669.58197113787
2763,160160.42633534316
2764,177689.39578499668
2765,251927.6971823178
2766,147381.69384504497
2767,89614.67086053248
2768,124557.47327844943
2769,139346.5052258491
2770,172784.86693759213
2771,122154.80668505032
2772,129068.58213651963
2773,138350.86543296318
2774,140005.65103330486
2775,129629.25564857878
2776,151984.00350458504
2777,161467.9246773278
2778,140442.671518208
2779,144133.16649589877
2780,109335.19685052022
2781,101646.84914458728
2782,95051.77476800587
2783,122471.06665714047
2784,132608.50305499008
2785,153774.125818825
2786,74387.73373285893
2787,104794.79998155798
2788,99288.35370471852
2789,207106.74715971018
2790,81375.25222432372
2791,120690.58988637298
2792,72903.30983865325
2793,143448.58744813484
2794,99955.93959432759
2795,102709.35897230395
2796,116408.93877217238
2797,144475.34984344893
2798,125588.39226385941
2799,91267.39998317025
2800,63455.35490732531
2801,114612.01705679661
2802,146180.36347384183
2803,138518.8638052517
2804,124336.63816677999
2805,88267.77215319348
2806,85353.16283566147
2807,146357.6556603525
2808,155101.67681017454
2809,137624.86190635987
2810,145858.0232359381
2811,160446.8127762526
2812,143040.1880237034
2813,159425.340723365
2814,156523.18204663217
2815,104107.01517453775
2816,240390.39530190083
2817,151969.19609523658
2818,137409.34868309792
2819,170908.25868451124
2820,123153.18319819166
2821,109452.11996359569
2822,152019.74102966912
2823,174860.2646055585
2824,177007.6975326741
2825,128223.20249734231
2826,141286.4595348239
2827,138537.95161539
2828,198699.15739765493
2829,187211.4326131757
2830,230096.01918908858
2831,195874.93972557798
2832,203539.64620622687
2833,295278.6333776676
2834,202621.19341775545
2835,223731.14667317443
2836,209771.93136759067
2837,159787.1863428617
2838,137879.3786496569
2839,178418.31389251916
2840,204169.33112809013
2841,205814.109071512
2842,229210.85710182067
2843,151051.9440635136
2844,137822.35613147437
2845,124889.98147467912
2846,204772.58779715723
2847,203914.90116505456
2848,210829.50875402076
2849,245182.70715757142
2850,289001.0381249035
2851,244820.36341019935
2852,262783.22949341976
2853,230819.27768621632
2854,141721.60965320212
2855,215814.62927357
2856,206448.37694919683
2857,189554.39635165138
2858,210939.35084902158
2859,148873.50373346906
2860,125691.40863831014
2861,143446.81386485553
2862,194189.841720767
2863,114579.45729156322
2864,248348.3734384998
2865,126777.76422186663
2866,140661.55115666188
2867,100184.89299237634
2868,79467.87889112621
2869,117340.63940306434
2870,162138.12953236938
2871,107780.19739146967
2872,70134.62963406269
2873,92525.91345379798
2874,145135.579286012
2875,80805.73481910989
2876,168000.03706994286
2877,144663.82020444763
2878,155155.4063000712
2879,149363.21639400002
2880,107416.69018371322
2881,134513.2517823573
2882,152235.64206483102
2883,192034.48123615902
2884,192017.16309127948
2885,160969.81905985242
2886,169426.84161194766
2887,114605.72427037987
2888,119106.82639200191
2889,66713.26614749867
2890,107110.71253237888
2891,138539.3880866274
2892,57657.907599003
2893,124777.04726142983
2894,65365.58883332513
2895,282817.1878403438
2896,265129.80869192217
2897,186864.51917036157
2898,145226.6499222675
2899,211789.5525929215
2900,153577.72160733398
2901,196922.84412108987
2902,198984.78303686756
2903,381487.25865234906
2904,335644.183508218
2905,97340.07199171133
2906,234139.63036997203
2907,94655.11070683209
2908,126435.8918169768
2909,138972.80227959208
2910,90311.3965674225
2911,90480.40869497923
2912,147531.74627773635
2913,92254.94037873432
2914,90834.76746766923
2915,96787.37687828125
2916,94162.07805582498
2917,159555.67739590476
2918,100905.59905178098
2919,245815.55283636387
