Id,SalePrice
2735,146373.4179675675
2736,93551.85272970558
2737,102607.88500943333
2738,134489.27075811187
2739,145084.45050912126
2740,147370.96196848265
2741,186084.08940047526
2742,158100.46471232054
2743,155257.48607945113
2744,130051.24699238047
2745,142008.27870905775
2746,136989.22945180332
2747,142805.23311570837
2748,125256.79012917084
2749,134838.68722669972
2750,158957.27727022208
2751,141537.07623311854
2752,283860.81635819696
2753,126623.336063456
2754,139661.4809842371
2755,114040.69425874099
2756,115335.65669110535
2757,124970.9713646113
2758,103856.07924319095
2759,129547.38548503457
2760,122111.3671098903
2761,145858.2031268354
2762,167792.52057140297
2763,158982.2588336758
2764,184091.89868406302
2765,197658.3094320378
2766,158570.71886028282
2767,96938.83461922806
2768,108867.4222645461
2769,137356.0080992518
2770,139134.79176933505
2771,129684.89706455091
2772,110135.12297136008
2773,107398.15556948385
2774,115678.18397274734
2775,89864.49334630527
2776,125295.84058711024
2777,153047.2494006322
2778,87792.73450827709
2779,121079.69761706234
2780,120702.29806025182
2781,93735.48047802116
2782,125789.71568036813
2783,111966.67145501202
2784,101366.67995323578
2785,118306.23171553916
2786,87798.32821894033
2787,103081.75826069091
2788,109728.96251938677
2789,110683.30299673883
2790,76408.8623963855
2791,145028.12111215698
2792,95775.80135378584
2793,179793.25713873145
2794,133409.8063238101
2795,111309.4422319542
2796,88472.79300154558
2797,173265.24509933876
2798,80325.90751763122
2799,143763.40634826676
2800,85833.62635630359
2801,132972.88437737606
2802,138107.0569015499
2803,160821.00386608532
2804,158280.3325009567
2805,104320.14733998892
2806,131894.63335519255
2807,159599.23955642196
2808,173638.12603763622
2809,141310.16901594243
2810,168652.71249014998
2811,163055.80970090767
2812,161881.20756708487
2813,172076.4651188131
2814,166916.878131125
2815,90218.47684714249
2816,217047.8493167702
2817,249686.11566023246
2818,138086.9222650151
2819,214169.84094313087
2820,167234.78101452265
2821,95265.12499383432
2822,166768.07975954647
2823,148464.23148482514
2824,192538.3802094299
2825,176668.49928566793
2826,202515.94199471292
2827,115923.27508954972
2828,203766.54484577948
2829,208133.39921364246
2830,268280.4164213137
2831,247818.06790628002
2832,314947.69060107734
2833,338242.3998798777
2834,292650.35029020975
2835,270263.10397224576
2836,231456.94327797854
2837,154248.03498346906
2838,197442.96823658678
2839,248866.72689440145
2840,232118.69668146715
2841,223405.52519376078
2842,214312.13314427654
2843,153586.84503722048
2844,131567.43167574794
2845,163147.40992465458
2846,229167.55365033585
2847,191159.34345512462
2848,196607.64487165917
2849,200666.12317698833
2850,249851.17436580887
2851,224533.55556021075
2852,249313.8583924469
2853,238278.66916672527
2854,157731.07436470382
2855,234479.03303462584
2856,270361.099111324
2857,217078.9756962457
2858,298488.63453873765
2859,177431.75986954125
2860,223680.34873278998
2861,172481.45173199574
2862,186287.73460864282
2863,165706.3733623025
2864,217082.6572656248
2865,182511.71223554577
2866,150483.08310605254
2867,128112.47763790128
2868,101845.15955651178
2869,89788.16982528806
2870,95456.63173789477
2871,94099.27806096102
2872,77634.58860782826
2873,131442.35352335652
2874,124175.1962670178
2875,81257.49414451048
2876,140210.26816110357
2877,159811.07932601267
2878,110282.23256462754
2879,157429.64899766035
2880,105219.13416068642
2881,97137.48629866388
2882,143026.40153286248
2883,138643.51735301298
2884,140767.3297944784
2885,142763.29491712168
2886,182249.34868821115
2887,124181.69463164496
2888,120352.5871122726
2889,80972.85845058956
2890,113170.84913511593
2891,130594.65131743271
2892,82922.12686540722
2893,80365.56142040546
2894,68270.11563080185
2895,193785.52640282144
2896,145036.0324751329
2897,205353.67772148806
2898,139408.90374263277
2899,231819.07273137209
2900,161280.95079603372
2901,321058.57014575845
2902,343503.5303571795
2903,426057.8737078967
2904,395148.3428280161
2905,147301.2860132774
2906,194142.39094804943
2907,74167.9701861655
2908,151098.93782032098
2909,150595.44711254135
2910,57162.71935002391
2911,61877.79631352648
2912,268732.25779398164
2913,60303.70720059315
2914,51464.05476334949
2915,55061.000341265986
2916,63540.0527784457
2917,175651.49077870435
2918,133529.5306212154
2919,188013.2569300598
