Id,SalePrice
2733,148537.01664763226
2734,139044.0185936345
2735,119581.02818021506
2736,132657.1605317431
2737,98145.85137069396
2738,135622.0843996658
2739,142801.44415685203
2740,123170.87509207612
2741,145611.93416171198
2742,122596.91328281217
2743,136755.8751283202
2744,121512.26844967128
2745,132657.1605317431
2746,110421.50195698511
2747,141927.42172585314
2748,121017.55376871143
2749,105914.87837928651
2750,113244.96085459553
2751,101254.09976446119
2752,244506.21227556752
2753,147466.11969542882
2754,188095.53929100654
2755,105817.6227273505
2756,98145.85137069396
2757,96348.77280289245
2758,90083.90624222034
2759,148537.01664763226
2760,141927.42172585314
2761,127502.63648681079
2762,119581.02818021506
2763,145611.93416171198
2764,175989.2400935892
2765,225594.08922664696
2766,135869.51684880015
2767,78410.06659746624
2768,132665.26076074166
2769,119581.02818021506
2770,127502.63648681079
2771,100114.87182326449
2772,121512.26844967128
2773,161663.8005965696
2774,124489.18688821669
2775,124112.84208695118
2776,142801.44415685203
2777,170529.55223579094
2778,93270.21867506465
2779,153614.20634763918
2780,86427.1613221441
2781,95079.41185194057
2782,86594.33490966527
2783,122715.53336392017
2784,132648.58473912577
2785,142030.4457686105
2786,84818.88824737341
2787,106084.58010813284
2788,90083.90624222034
2789,188364.95437324033
2790,75273.32092548201
2791,109875.92623342726
2792,73435.55211162349
2793,135869.51684880015
2794,96995.19124132131
2795,101040.87771493987
2796,95079.41185194057
2797,159290.4156893673
2798,124489.18688821669
2799,105817.6227273505
2800,59574.498573599216
2801,102295.10209103992
2802,132657.1605317431
2803,159290.4156893673
2804,142030.4457686105
2805,81901.46550429969
2806,87555.07849817528
2807,147768.0280977281
2808,134110.3171181797
2809,113244.96085459553
2810,108407.60650918423
2811,142801.44415685203
2812,134692.70139507987
2813,170981.3041274471
2814,159290.4156893673
2815,95079.41185194057
2816,219232.2496494573
2817,139550.3850404838
2818,127502.63648681079
2819,188364.95437324033
2820,129053.06452290472
2821,87555.07849817528
2822,170529.55223579094
2823,210030.11968597403
2824,170512.20709325976
2825,153614.20634763918
2826,119581.02818021506
2827,125196.19561292243
2828,179111.69044184452
2829,173684.80726214882
2830,206160.8551788612
2831,177345.45963906017
2832,212673.7453690515
2833,270568.2438074877
2834,193959.28703874565
2835,219232.2496494573
2836,193212.30993166726
2837,157553.0071158766
2838,134692.70139507987
2839,162085.2417953293
2840,213097.45262562225
2841,193212.30993166726
2842,202962.15003546694
2843,141927.42172585314
2844,132657.1605317431
2845,103664.77852339108
2846,193212.30993166726
2847,160279.52666021182
2848,208401.5694716727
2849,219232.2496494573
2850,300957.5941644064
2851,213097.45262562225
2852,269348.44906008436
2853,232539.0676799709
2854,142030.4457686105
2855,214715.494514682
2856,193212.30993166726
2857,193212.30993166726
2858,193212.30993166726
2859,142030.4457686105
2860,119581.02818021506
2861,134110.3171181797
2862,190144.62188117718
2863,102295.10209103992
2864,228466.10371249067
2865,127502.63648681079
2866,188364.95437324033
2867,94118.54559864767
2868,110421.50195698511
2869,121512.26844967128
2870,147466.11969542882
2871,109386.86520881946
2872,57620.62549291671
2873,86988.2289780063
2874,145016.19852428755
2875,100114.87182326449
2876,170529.55223579094
2877,135869.51684880015
2878,177345.45963906017
2879,135622.0843996658
2880,94118.54559864767
2881,125196.19561292243
2882,159290.4156893673
2883,187903.88898031632
2884,177555.53581986047
2885,148537.01664763226
2886,170529.55223579094
2887,86427.1613221441
2888,127502.63648681079
2889,64815.808455551596
2890,83577.23973555934
2891,125196.19561292243
2892,52148.75877733512
2893,102827.9785943353
2894,52900.1760913014
2895,269547.73515847814
2896,269547.73515847814
2897,173684.80726214882
2898,141927.42172585314
2899,214715.494514682
2900,139550.3850404838
2901,171616.52491958113
2902,188364.95437324033
2903,385103.7815470602
2904,288677.51611268026
2905,125196.19561292243
2906,219500.73438002568
2907,96995.19124132131
2908,103664.77852339108
2909,142801.44415685203
2910,93270.21867506465
2911,90101.12176526735
2912,135622.0843996658
2913,90101.12176526735
2914,86707.64887551847
2915,89530.8614274526
2916,93846.96819323786
2917,142023.16843564252
2918,126625.00997391746
2919,252219.78834810143
